Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 170,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 284,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 8,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 66,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 148,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 26,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 8,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 92,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 8,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 114,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 148,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 22,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 169,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 137,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 139,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 168,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 105,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 10,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 244,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 148,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 29,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 24,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 21,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 119,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,SmallFeaturePlotSelectionPanel,Magic Number,The method contains a magic number: 34,88
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,addFeature,Long Statement,The length of the statement "final ComboBoxModel<String> jComboBoxYFeatureModel=new DefaultComboBoxModel<>(TMUtils.getArrayFromMaping(features`featureNames).toArray(new String[]{}));" is 153.,172
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SmallFeaturePlotSelectionPanel,addFeature,Magic Number,The method contains a magic number: 5,172
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,getImageString,Magic Number,The method contains a magic number: 2,65
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,getImageString,Magic Number,The method contains a magic number: 2,65
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,getImageString,Magic Number,The method contains a magic number: 2,65
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,getImageString,Magic Number,The method contains a magic number: 2,65
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,getImageString,Magic Number,The method contains a magic number: 2,65
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,getImageString,Magic Number,The method contains a magic number: 2,65
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,grabImage,Long Parameter List,The method has 5 parameters. ,125
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,grabImage,Magic Number,The method contains a magic number: 2,125
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,grabImage,Magic Number,The method contains a magic number: 2,125
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,grabImage,Long Parameter List,The method has 6 parameters. ,172
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,SpotIconGrabber,grabImage,Magic Number,The method contains a magic number: 2,172
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,getNextFreeColumn,Magic Number,The method contains a magic number: 2,209
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,insertSpotInGraph,Magic Number,The method contains a magic number: 2,325
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,insertSpotInGraph,Magic Number,The method contains a magic number: 0.5,325
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,insertSpotInGraph,Magic Number,The method contains a magic number: 2,325
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,selectionChanged,Complex Method,Cyclomatic complexity of the method is 8,490
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,selectionChanged,Long Statement,The length of the statement "final ArrayList<Object> newSelection=new ArrayList<>(selectionModel.getSpotSelection().size() + selectionModel.getEdgeSelection().size());" is 138.,490
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,modelChanged,Complex Method,Cyclomatic complexity of the method is 19,537
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,render,Long Statement,The length of the statement "dim.setSize(bounds.getRectangle().width + bounds.getRectangle().x`bounds.getRectangle().height + bounds.getRectangle().y);" is 122.,728
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,render,Magic Number,The method contains a magic number: 0.5,728
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,render,Magic Number,The method contains a magic number: 0.75,728
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,render,Magic Number,The method contains a magic number: 0.9,728
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,render,Magic Number,The method contains a magic number: 1000d,728
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,run,Long Statement,The length of the statement "dim.setSize(bounds.getRectangle().width + bounds.getRectangle().x`bounds.getRectangle().height + bounds.getRectangle().y);" is 122.,738
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,run,Magic Number,The method contains a magic number: 0.75,738
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,run,Magic Number,The method contains a magic number: 0.9,738
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,run,Magic Number,The method contains a magic number: 1000d,738
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,userChangedSelection,Complex Method,Cyclomatic complexity of the method is 18,804
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,doTrackLayout,Magic Number,The method contains a magic number: 2,1130
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,captureUndecorated,Long Statement,The length of the statement "final BufferedImage image=mxCellRenderer.createBufferedImage(graph`null`1`Color.WHITE`true`null`gui.graphComponent.getCanvas());" is 128.,1146
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackScheme,linkSpots,Complex Method,Cyclomatic complexity of the method is 9,1174
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeFrame,init,Long Statement,The length of the statement "final TrackSchemeKeyboardHandler keyboardHandler=new TrackSchemeKeyboardHandler(graphComponent`new TrackNavigator(trackScheme.getModel()`trackScheme.getSelectionModel()));" is 171.,97
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeFrame,init,Magic Number,The method contains a magic number: 120,97
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeFrame,init,Magic Number,The method contains a magic number: 170,97
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeFrame,createGraphComponent,Magic Number,The method contains a magic number: 16,131
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeFrame,createGraphComponent,Magic Number,The method contains a magic number: 16,131
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,TrackSchemeGraphComponent,Magic Number,The method contains a magic number: 2.0,90
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,TrackSchemeGraphComponent,Magic Number,The method contains a magic number: 32,90
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,TrackSchemeGraphComponent,Magic Number,The method contains a magic number: 32,90
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,keyReleased,Magic Number,The method contains a magic number: 32,120
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,keyPressed,Magic Number,The method contains a magic number: 32,127
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Complex Conditional,The conditional expression graphComponent.isEnabled() && isEnabled() && !e.isConsumed()&& !graphComponent.isForceMarqueeEvent(e) is complex.,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Complex Conditional,The conditional expression graphComponent.isEnabled() && isEnabled() && !e.isConsumed() is complex.,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Complex Conditional,The conditional expression first != null && (cellBounds != null || movePreview.isActive()) is complex.,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Complex Conditional,The conditional expression cell != null && !e.isPopupTrigger() && isSelectEnabled() && (first != null || !isMoveEnabled()) is complex.,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Complex Conditional,The conditional expression target == null && isRemoveCellsFromParent() && shouldRemoveCellFromParent(lGraph.getModel().getParent(initialCell)`cells`e) is complex.,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Complex Method,Cyclomatic complexity of the method is 24,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Long Statement,The length of the statement "else if (lGraph.isSwimlane(tmp) && graphComponent.getCanvas().hitSwimlaneContent(graphComponent`lGraph.getView().getState(tmp)`e.getX()`e.getY())) {" is 148.,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,createGraphHandler,Long Statement,The length of the statement "if (target == null && isRemoveCellsFromParent() && shouldRemoveCellFromParent(lGraph.getModel().getParent(initialCell)`cells`e)) target=lGraph.getDefaultParent();" is 162.,179
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mousePressed,Complex Conditional,The conditional expression graphComponent.isEnabled() && isEnabled() && !e.isConsumed()&& !graphComponent.isForceMarqueeEvent(e) is complex.,190
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mouseReleased,Complex Conditional,The conditional expression graphComponent.isEnabled() && isEnabled() && !e.isConsumed() is complex.,219
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mouseReleased,Complex Conditional,The conditional expression first != null && (cellBounds != null || movePreview.isActive()) is complex.,219
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mouseReleased,Complex Conditional,The conditional expression cell != null && !e.isPopupTrigger() && isSelectEnabled() && (first != null || !isMoveEnabled()) is complex.,219
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mouseReleased,Complex Conditional,The conditional expression target == null && isRemoveCellsFromParent() && shouldRemoveCellFromParent(lGraph.getModel().getParent(initialCell)`cells`e) is complex.,219
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mouseReleased,Complex Method,Cyclomatic complexity of the method is 20,219
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mouseReleased,Long Statement,The length of the statement "else if (lGraph.isSwimlane(tmp) && graphComponent.getCanvas().hitSwimlaneContent(graphComponent`lGraph.getView().getState(tmp)`e.getX()`e.getY())) {" is 148.,219
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,mouseReleased,Long Statement,The length of the statement "if (target == null && isRemoveCellsFromParent() && shouldRemoveCellFromParent(lGraph.getModel().getParent(initialCell)`cells`e)) target=lGraph.getDefaultParent();" is 162.,219
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,paintBackground,Complex Method,Cyclomatic complexity of the method is 8,344
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,paintBackground,Long Statement,The length of the statement "g2d.setRenderingHint(RenderingHints.KEY_ANTIALIASING`ds.getUseAntialiasing() ? RenderingHints.VALUE_ANTIALIAS_ON : RenderingHints.VALUE_ANTIALIAS_OFF);" is 151.,344
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,paintBackground,Magic Number,The method contains a magic number: 12,344
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphComponent,paintBackground,Magic Number,The method contains a magic number: 2d,344
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,execute,Complex Method,Cyclomatic complexity of the method is 19,103
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,execute,Long Method,The method has 105 lines of code.,103
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,execute,Long Statement,The length of the statement "final SortedDepthFirstIterator<Spot`DefaultWeightedEdge> iterator=model.getTrackModel().getSortedDepthFirstIterator(first`Spot.nameComparator`false);" is 149.,103
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,execute,Long Statement,The length of the statement "final TrackBranchDecomposition branchDecomposition=ConvexBranchesDecomposition.processTrack(trackID`model.getTrackModel()`neighborCache`false`false);" is 149.,103
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,execute,Long Statement,The length of the statement "final SimpleDirectedGraph<List<Spot>`DefaultEdge> branchGraph=ConvexBranchesDecomposition.buildBranchGraph(branchDecomposition);" is 128.,103
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,execute,Magic Number,The method contains a magic number: 2,103
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,setCellGeometry,Magic Number,The method contains a magic number: 2,334
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,setCellGeometry,Magic Number,The method contains a magic number: 0.5,334
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeGraphLayout,setCellGeometry,Magic Number,The method contains a magic number: 2,334
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeKeyboardHandler,getInputMap,Long Statement,The length of the statement "if (condition == JComponent.WHEN_ANCESTOR_OF_FOCUSED_COMPONENT) map=(InputMap)UIManager.get("ScrollPane.ancestorInputMap");" is 123.,59
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemePopupMenu,init,Complex Method,Cyclomatic complexity of the method is 15,205
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemePopupMenu,init,Long Method,The method has 145 lines of code.,205
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemePopupMenu,init,Long Statement,The length of the statement "final Action linkAction=new AbstractAction("Link " + trackScheme.getSelectionModel().getSpotSelection().size() + " spots"){" is 123.,205
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemePopupMenu,init,Long Statement,The length of the statement "final String str="Manual color for " + (vertices.size() == 1 ? " one spot and " : vertices.size() + " spots and ") + (edges.size() == 1 ? " one edge" : edges.size() + " edges");" is 177.,205
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeStylist,setStyle,Long Statement,The length of the statement "if (!graphx.getStylesheet().getStyles().containsKey(styleName)) throw new IllegalArgumentException("Unknown TrackScheme style: " + styleName);" is 142.,126
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeStylist,updateEdgeStyle,Long Statement,The length of the statement "final FeatureColorGenerator<DefaultWeightedEdge> trackColorGenerator=FeatureUtils.createTrackColorGenerator(model`displaySettings);" is 131.,134
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeStylist,updateEdgeStyle,Long Statement,The length of the statement "style=mxStyleUtils.setStyle(style`mxConstants.STYLE_STROKEWIDTH`Float.toString((float)displaySettings.getLineThickness()));" is 123.,134
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeStylist,updateEdgeStyle,Magic Number,The method contains a magic number: 2,134
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeStylist,updateVertexStyle,Magic Number,The method contains a magic number: 2,168
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Complex Method,Cyclomatic complexity of the method is 20,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Long Method,The method has 119 lines of code.,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Long Parameter List,The method has 5 parameters. ,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Long Statement,The length of the statement "Element imageElement=createImageElement(imageBounds.getX()`imageBounds.getY()`imageBounds.getWidth()`imageBounds.getHeight()`img`false`false`false`isEmbedded());" is 161.,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Long Statement,The length of the statement "String d="m " + (x - strokeWidth) + "`"+ (y - strokeWidth)+ " L "+ (x - strokeWidth)+ "`"+ (y + h * size)+ " Q "+ (x + w * 0.5)+ "`"+ (y + h * 0.7)+ " "+ (x + w + strokeWidth)+ "`"+ (y + h * size)+ " L "+ (x + w + strokeWidth)+ "`"+ (y - strokeWidth)+ " z";" is 257.,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 100,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 4,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 100,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 100,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 0.4,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 0.5,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 0.7,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 2,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 100,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 100,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 100,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,drawShape,Magic Number,The method contains a magic number: 100,42
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getImageBounds,Magic Number,The method contains a magic number: 2,235
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getImageBounds,Magic Number,The method contains a magic number: 2,235
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getImageBounds,Magic Number,The method contains a magic number: 4,235
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getImageBounds,Magic Number,The method contains a magic number: 2,235
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getArcSize,Magic Number,The method contains a magic number: 2,243
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getArcSize,Magic Number,The method contains a magic number: 2,243
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getArcSize,Magic Number,The method contains a magic number: 2,243
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeSvgCanvas,getArcSize,Magic Number,The method contains a magic number: 2,243
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Long Method,The method has 161 lines of code.,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Long Statement,The length of the statement "final Action toggleThumbnailAction=new AbstractAction(null`defaultThumbnailsEnabled ? THUMBNAIL_ON_ICON : THUMBNAIL_OFF_ICON){" is 126.,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Long Statement,The length of the statement "toggleThumbnailsButton.setToolTipText("<html>If enabled` spot thumnails will be captured <br/>" + "Can take long for large models.</html>");" is 140.,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Magic Number,The method contains a magic number: 80,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Magic Number,The method contains a magic number: 20,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Magic Number,The method contains a magic number: 200,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Magic Number,The method contains a magic number: 30,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Magic Number,The method contains a magic number: 100,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme,TrackSchemeToolbar,init,Magic Number,The method contains a magic number: 30,68
TrackMate,fiji.plugin.trackmate.visualization.trackscheme.utils,SearchBar,SearchBar,Magic Number,The method contains a magic number: 80,70
TrackMate,fiji.plugin.trackmate.visualization.trackscheme.utils,SearchBar,SearchBar,Magic Number,The method contains a magic number: 25,70
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTargetAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(edgeSource.get(edge).ID()`model.getFeatureModel().getEdgeFeature(edge`EdgeTargetAnalyzer.SPOT_SOURCE_ID).intValue());" is 130.,97
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTargetAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(edgeTarget.get(edge).ID()`model.getFeatureModel().getEdgeFeature(edge`EdgeTargetAnalyzer.SPOT_TARGET_ID).intValue());" is 130.,97
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTargetAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(edgeCost.get(edge).doubleValue()`model.getFeatureModel().getEdgeFeature(edge`EdgeTargetAnalyzer.EDGE_COST).doubleValue()`Double.MIN_VALUE);" is 152.,97
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTargetAnalyzerTest,testModelChanged,Long Statement,The length of the statement "assertEquals(val`model.getFeatureModel().getEdgeFeature(edge`EdgeTargetAnalyzer.EDGE_COST).doubleValue()`Double.MIN_VALUE);" is 123.,113
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTargetAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 67.43,113
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTimeAndLocationAnalyzerTest,setUp,Magic Number,The method contains a magic number: 0.5,59
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTimeAndLocationAnalyzerTest,setUp,Magic Number,The method contains a magic number: 0.5,59
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTimeAndLocationAnalyzerTest,setUp,Magic Number,The method contains a magic number: 2,59
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTimeAndLocationAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(edgePos.get(edge).doubleValue()`model.getFeatureModel().getEdgeFeature(edge`EdgeTimeLocationAnalyzer.X_LOCATION).doubleValue()`Double.MIN_VALUE);" is 158.,107
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTimeAndLocationAnalyzerTest,testProcess,Long Statement,The length of the statement "assertEquals(edgeTime.get(edge).doubleValue()`model.getFeatureModel().getEdgeFeature(edge`EdgeTimeLocationAnalyzer.TIME).doubleValue()`Double.MIN_VALUE);" is 153.,107
TrackMate,fiji.plugin.trackmate.features.edge,EdgeTimeAndLocationAnalyzerTest,testModelChanged,Magic Number,The method contains a magic number: 1000d,130
